"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"19.12.2013","1.431,11","1.423,87","1.445,06","1.423,24","-","0,51%"
"18.12.2013","1.423,87","1.414,68","1.423,87","1.412,39","-","0,65%"
"17.12.2013","1.414,68","1.407,25","1.418,34","1.402,94","-","0,53%"
"16.12.2013","1.407,25","1.391,85","1.408,04","1.385,45","-","1,11%"
"13.12.2013","1.391,85","1.393,57","1.398,85","1.388,76","-","-0,12%"
"12.12.2013","1.393,57","1.409,28","1.411,71","1.388,82","-","-1,11%"
"11.12.2013","1.409,28","1.409,85","1.413,68","1.396,81","-","-0,04%"
"10.12.2013","1.409,85","1.412,08","1.415,40","1.404,61","-","-0,16%"
"09.12.2013","1.412,08","1.390,61","1.413,13","1.388,13","-","1,54%"
"06.12.2013","1.390,61","1.362,55","1.391,85","1.362,05","-","2,06%"
"05.12.2013","1.362,55","1.364,44","1.379,09","1.360,25","-","-0,14%"
"04.12.2013","1.364,44","1.372,44","1.380,38","1.361,21","-","-0,58%"
"03.12.2013","1.372,44","1.398,74","1.400,07","1.365,24","-","-1,88%"
"02.12.2013","1.398,74","1.402,93","1.414,17","1.396,89","-","-0,30%"
"29.11.2013","1.402,93","1.406,51","1.412,58","1.393,05","-","-0,25%"
"28.11.2013","1.406,51","1.404,31","1.414,14","1.403,25","-","0,16%"
"27.11.2013","1.404,31","1.416,43","1.425,49","1.403,84","-","-0,86%"
"26.11.2013","1.416,43","1.433,55","1.444,51","1.413,97","-","-1,19%"
"25.11.2013","1.433,55","1.444,91","1.452,85","1.432,18","-","-0,79%"
"22.11.2013","1.444,91","1.425,86","1.447,86","1.425,14","-","1,34%"
"21.11.2013","1.425,86","1.447,20","1.447,20","1.423,06","-","-1,47%"
"20.11.2013","1.447,20","1.455,04","1.455,05","1.434,72","-","-0,54%"
"19.11.2013","1.455,04","1.462,98","1.466,23","1.449,96","-","-0,54%"
"18.11.2013","1.462,98","1.444,24","1.463,52","1.444,24","-","1,30%"
"15.11.2013","1.444,24","1.434,44","1.449,31","1.431,93","-","0,68%"
"14.11.2013","1.434,44","1.406,92","1.439,31","1.406,36","-","1,96%"
"13.11.2013","1.406,92","1.437,37","1.439,78","1.406,01","-","-2,12%"
"12.11.2013","1.437,37","1.427,93","1.438,83","1.422,43","-","0,66%"
"11.11.2013","1.427,93","1.435,12","1.443,32","1.427,64","-","-0,50%"
"08.11.2013","1.435,12","1.468,22","1.468,22","1.430,25","-","-2,25%"
"07.11.2013","1.468,22","1.458,93","1.476,15","1.455,92","-","0,64%"
"06.11.2013","1.458,93","1.460,23","1.466,68","1.454,80","-","-0,09%"
"05.11.2013","1.460,23","1.475,18","1.479,83","1.459,66","-","-1,01%"
"01.11.2013","1.475,18","1.480,42","1.484,74","1.472,20","-","-0,35%"
"31.10.2013","1.480,42","1.493,14","1.495,60","1.473,44","-","-0,85%"
"30.10.2013","1.493,14","1.491,56","1.503,04","1.487,95","-","0,11%"
"29.10.2013","1.491,56","1.493,11","1.496,30","1.485,20","-","-0,10%"
"28.10.2013","1.493,11","1.492,20","1.504,93","1.489,41","-","0,06%"
"25.10.2013","1.492,20","1.493,85","1.498,41","1.484,25","-","-0,11%"
"24.10.2013","1.493,85","1.494,96","1.501,70","1.488,69","-","-0,07%"
"23.10.2013","1.494,96","1.518,54","1.520,78","1.492,10","-","-1,55%"
"22.10.2013","1.518,54","1.514,39","1.521,05","1.503,83","-","0,27%"
"21.10.2013","1.514,39","1.516,62","1.520,10","1.504,51","-","-0,15%"
"18.10.2013","1.516,62","1.491,85","1.520,25","1.490,20","-","1,66%"
"17.10.2013","1.491,85","1.500,25","1.508,90","1.478,45","-","-0,56%"
"16.10.2013","1.500,25","1.495,31","1.506,39","1.486,98","-","0,33%"
"15.10.2013","1.495,31","1.473,97","1.495,79","1.471,81","-","1,45%"
"14.10.2013","1.473,97","1.477,00","1.479,33","1.466,14","-","-0,21%"
"11.10.2013","1.477,00","1.484,82","1.491,51","1.470,96","-","-0,53%"
"10.10.2013","1.484,82","1.461,00","1.486,49","1.457,42","-","1,63%"
"09.10.2013","1.461,00","1.471,65","1.471,82","1.455,06","-","-0,72%"
"08.10.2013","1.471,65","1.444,32","1.471,71","1.442,44","-","1,89%"
"07.10.2013","1.444,32","1.443,15","1.445,61","1.428,03","-","0,08%"
"04.10.2013","1.443,15","1.427,81","1.443,43","1.422,31","-","1,07%"
"03.10.2013","1.427,81","1.421,94","1.437,54","1.421,69","-","0,41%"
"02.10.2013","1.421,94","1.438,04","1.441,72","1.417,07","-","-1,12%"
"01.10.2013","1.438,04","1.422,49","1.440,34","1.421,55","-","1,09%"
"30.09.2013","1.422,49","1.432,87","1.437,20","1.413,79","-","-0,72%"
"27.09.2013","1.432,87","1.451,64","1.451,64","1.428,82","-","-1,29%"
"26.09.2013","1.451,64","1.452,98","1.460,39","1.443,30","-","-0,09%"
"25.09.2013","1.452,98","1.446,41","1.453,72","1.437,43","-","0,45%"
"24.09.2013","1.446,41","1.451,43","1.457,99","1.440,75","-","-0,35%"
"23.09.2013","1.451,43","1.462,92","1.467,76","1.445,10","-","-0,79%"
"20.09.2013","1.462,92","1.478,75","1.483,33","1.460,87","-","-1,07%"
"19.09.2013","1.478,75","1.429,62","1.496,14","1.428,25","-","3,44%"
"18.09.2013","1.429,62","1.439,79","1.447,43","1.426,72","-","-0,71%"
"17.09.2013","1.439,79","1.436,14","1.439,79","1.424,98","-","0,25%"
"16.09.2013","1.436,14","1.396,57","1.436,14","1.394,77","-","2,83%"
"13.09.2013","1.396,57","1.401,46","1.401,80","1.385,60","-","-0,35%"
"12.09.2013","1.401,46","1.394,03","1.408,71","1.386,22","-","0,53%"
"11.09.2013","1.394,03","1.390,55","1.398,92","1.384,96","-","0,25%"
"10.09.2013","1.390,55","1.380,37","1.393,95","1.377,97","-","0,74%"
"09.09.2013","1.380,37","1.345,60","1.380,37","1.345,60","-","2,58%"
"06.09.2013","1.345,60","1.339,80","1.369,00","1.334,22","-","0,43%"
"05.09.2013","1.339,80","1.298,53","1.339,80","1.297,67","-","3,18%"
"04.09.2013","1.298,53","1.293,11","1.298,72","1.285,27","-","0,42%"
"03.09.2013","1.293,11","1.291,98","1.306,21","1.287,28","-","0,09%"
"02.09.2013","1.291,98","1.290,96","1.301,37","1.290,41","-","0,08%"
"30.08.2013","1.290,96","1.300,67","1.303,57","1.285,42","-","-0,75%"
"29.08.2013","1.300,67","1.299,65","1.312,27","1.296,06","-","0,08%"
"28.08.2013","1.299,65","1.304,33","1.308,02","1.286,12","-","-0,36%"
"27.08.2013","1.304,33","1.324,48","1.326,14","1.298,10","-","-1,52%"
"26.08.2013","1.324,48","1.330,99","1.343,00","1.319,92","-","-0,49%"
"23.08.2013","1.330,99","1.329,05","1.337,60","1.326,97","-","0,15%"
"22.08.2013","1.329,05","1.312,47","1.330,84","1.298,51","-","1,26%"
"21.08.2013","1.312,47","1.317,77","1.328,30","1.305,07","-","-0,40%"
"20.08.2013","1.317,77","1.322,25","1.329,29","1.302,64","-","-0,34%"
"19.08.2013","1.322,25","1.323,42","1.333,22","1.310,87","-","-0,09%"
"16.08.2013","1.323,42","1.327,49","1.341,34","1.316,66","-","-0,31%"
"15.08.2013","1.327,49","1.356,34","1.359,45","1.322,81","-","-2,13%"
"14.08.2013","1.356,34","1.338,85","1.356,88","1.337,07","-","1,31%"
"13.08.2013","1.338,85","1.326,53","1.343,22","1.325,84","-","0,93%"
"12.08.2013","1.326,53","1.325,72","1.329,32","1.317,79","-","0,06%"
"09.08.2013","1.325,72","1.303,28","1.327,66","1.301,84","-","1,72%"
"08.08.2013","1.303,28","1.301,28","1.310,84","1.294,44","-","0,15%"
"07.08.2013","1.301,28","1.304,98","1.311,82","1.294,99","-","-0,28%"
"06.08.2013","1.304,98","1.333,42","1.337,81","1.303,04","-","-2,13%"
"05.08.2013","1.333,42","1.336,39","1.342,73","1.329,46","-","-0,22%"
"02.08.2013","1.336,39","1.331,71","1.342,77","1.320,79","-","0,35%"
"01.08.2013","1.331,71","1.313,38","1.336,27","1.313,38","-","1,40%"
"31.07.2013","1.313,38","1.326,41","1.330,08","1.312,50","-","-0,98%"
"30.07.2013","1.326,41","1.341,34","1.349,87","1.325,01","-","-1,11%"
"29.07.2013","1.341,34","1.348,37","1.352,58","1.340,87","-","-0,52%"
"26.07.2013","1.348,37","1.353,38","1.361,87","1.348,05","-","-0,37%"
"25.07.2013","1.353,38","1.369,36","1.370,93","1.349,09","-","-1,17%"
"24.07.2013","1.369,36","1.379,88","1.385,58","1.364,24","-","-0,76%"
"23.07.2013","1.379,88","1.380,01","1.396,24","1.378,89","-","-0,01%"
"22.07.2013","1.380,01","1.382,33","1.396,75","1.372,81","-","-0,17%"
"19.07.2013","1.382,33","1.377,35","1.398,13","1.368,83","-","0,36%"
"18.07.2013","1.377,35","1.393,05","1.401,64","1.370,43","-","-1,13%"
"17.07.2013","1.393,05","1.368,83","1.394,05","1.366,99","-","1,77%"
"16.07.2013","1.368,83","1.354,54","1.372,48","1.351,15","-","1,05%"
"15.07.2013","1.354,54","1.348,81","1.360,21","1.344,67","-","0,42%"
"12.07.2013","1.348,81","1.322,76","1.348,81","1.322,05","-","1,97%"
"11.07.2013","1.322,76","1.275,29","1.323,85","1.274,71","-","3,72%"
"10.07.2013","1.275,29","1.282,84","1.291,43","1.272,22","-","-0,59%"
"09.07.2013","1.282,84","1.277,29","1.290,73","1.277,29","-","0,43%"
"08.07.2013","1.277,29","1.268,59","1.278,84","1.265,51","-","0,69%"
"05.07.2013","1.268,59","1.280,61","1.289,28","1.266,50","-","-0,94%"
"04.07.2013","1.280,61","1.264,29","1.281,14","1.263,75","-","1,29%"
"03.07.2013","1.264,29","1.274,07","1.276,42","1.252,94","-","-0,77%"
"02.07.2013","1.274,07","1.276,85","1.280,77","1.266,20","-","-0,22%"
"01.07.2013","1.276,85","1.275,44","1.279,56","1.266,71","-","0,11%"
"28.06.2013","1.275,44","1.262,77","1.279,22","1.256,99","-","1,00%"
"27.06.2013","1.262,77","1.261,13","1.270,70","1.253,96","-","0,13%"
"26.06.2013","1.261,13","1.243,20","1.268,41","1.242,89","-","1,44%"
"25.06.2013","1.243,20","1.233,04","1.259,92","1.232,93","-","0,82%"
"24.06.2013","1.233,04","1.245,72","1.251,32","1.227,01","-","-1,02%"
"21.06.2013","1.245,72","1.243,32","1.263,81","1.233,25","-","0,19%"
"20.06.2013","1.243,32","1.291,72","1.297,66","1.243,32","-","-3,75%"
"19.06.2013","1.291,72","1.314,06","1.318,58","1.288,69","-","-1,70%"
"18.06.2013","1.314,06","1.314,01","1.322,67","1.302,82","-","0,00%"
"17.06.2013","1.314,01","1.293,88","1.324,02","1.291,97","-","1,56%"
"14.06.2013","1.293,88","1.261,63","1.298,24","1.261,63","-","2,56%"
"13.06.2013","1.261,63","1.263,66","1.272,04","1.241,21","-","-0,16%"
"11.06.2013","1.263,66","1.300,54","1.310,00","1.258,47","-","-2,84%"
"10.06.2013","1.300,54","1.314,41","1.321,37","1.294,45","-","-1,06%"
"07.06.2013","1.314,41","1.286,86","1.314,41","1.286,86","-","2,14%"
"06.06.2013","1.286,86","1.301,08","1.305,59","1.284,08","-","-1,09%"
"05.06.2013","1.301,08","1.322,39","1.328,79","1.299,66","-","-1,61%"
"04.06.2013","1.322,39","1.319,01","1.343,25","1.319,01","-","0,26%"
"03.06.2013","1.319,01","1.331,43","1.337,08","1.302,97","-","-0,93%"
"31.05.2013","1.331,43","1.350,42","1.362,81","1.321,84","-","-1,41%"
"30.05.2013","1.350,42","1.360,06","1.369,50","1.346,37","-","-0,71%"
"29.05.2013","1.360,06","1.399,11","1.402,57","1.359,58","-","-2,79%"
"28.05.2013","1.399,11","1.385,08","1.409,64","1.384,77","-","1,01%"
"27.05.2013","1.385,08","1.388,52","1.395,36","1.380,24","-","-0,25%"
"24.05.2013","1.388,52","1.400,84","1.413,73","1.383,44","-","-0,88%"
"23.05.2013","1.400,84","1.461,93","1.463,84","1.395,63","-","-4,18%"
"22.05.2013","1.461,93","1.433,02","1.471,56","1.431,37","-","2,02%"
"21.05.2013","1.433,02","1.417,05","1.437,11","1.412,14","-","1,13%"
"20.05.2013","1.417,05","1.405,34","1.424,87","1.405,34","-","0,83%"
"17.05.2013","1.405,34","1.380,58","1.409,01","1.377,08","-","1,79%"
"16.05.2013","1.380,58","1.391,01","1.397,47","1.380,06","-","-0,75%"
"15.05.2013","1.391,01","1.412,69","1.426,85","1.385,47","-","-1,53%"
"14.05.2013","1.412,69","1.422,29","1.431,68","1.406,10","-","-0,67%"
"13.05.2013","1.422,29","1.429,78","1.433,48","1.415,04","-","-0,52%"
"10.05.2013","1.429,78","1.452,17","1.457,30","1.425,08","-","-1,54%"
"08.05.2013","1.452,17","1.451,84","1.456,80","1.439,91","-","0,02%"
"07.05.2013","1.451,84","1.432,15","1.454,06","1.427,64","-","1,37%"
"06.05.2013","1.432,15","1.429,86","1.437,79","1.425,21","-","0,16%"
"03.05.2013","1.429,86","1.387,47","1.429,86","1.387,38","-","3,06%"
"02.05.2013","1.387,47","1.407,21","1.407,29","1.382,69","-","-1,40%"
"30.04.2013","1.407,21","1.387,54","1.408,37","1.379,76","-","1,42%"
"29.04.2013","1.387,54","1.382,22","1.389,89","1.378,49","-","0,38%"
"26.04.2013","1.382,22","1.387,98","1.388,35","1.369,59","-","-0,41%"
"25.04.2013","1.387,98","1.375,40","1.394,98","1.373,15","-","0,91%"
"24.04.2013","1.375,40","1.333,89","1.376,36","1.330,98","-","3,11%"
"23.04.2013","1.333,89","1.329,14","1.334,62","1.314,12","-","0,36%"
"22.04.2013","1.329,14","1.336,46","1.353,41","1.316,77","-","-0,55%"
"19.04.2013","1.336,46","1.327,55","1.349,71","1.327,40","-","0,67%"
"18.04.2013","1.327,55","1.327,92","1.346,53","1.322,02","-","-0,03%"
"17.04.2013","1.327,92","1.356,65","1.369,69","1.326,57","-","-2,12%"
"16.04.2013","1.356,65","1.366,53","1.373,77","1.351,87","-","-0,72%"
"15.04.2013","1.366,53","1.405,47","1.409,29","1.356,71","-","-2,77%"
"12.04.2013","1.405,47","1.433,08","1.433,87","1.401,34","-","-1,93%"
"11.04.2013","1.433,08","1.453,81","1.457,05","1.427,92","-","-1,43%"
"10.04.2013","1.453,81","1.439,46","1.459,72","1.439,46","-","1,00%"
"09.04.2013","1.439,46","1.419,63","1.441,66","1.419,20","-","1,40%"
"08.04.2013","1.419,63","1.411,09","1.428,27","1.411,09","-","0,61%"
"05.04.2013","1.411,09","1.419,45","1.425,40","1.404,22","-","-0,59%"
"04.04.2013","1.419,45","1.425,99","1.432,26","1.408,16","-","-0,46%"
"03.04.2013","1.425,99","1.440,10","1.441,15","1.424,42","-","-0,98%"
"02.04.2013","1.440,10","1.445,57","1.452,31","1.437,41","-","-0,38%"
"01.04.2013","1.445,57","1.460,04","1.460,04","1.444,98","-","-0,99%"
"29.03.2013","1.460,04","1.454,72","1.460,31","1.452,39","-","0,37%"
"28.03.2013","1.454,72","1.446,04","1.455,18","1.435,14","-","0,60%"
"27.03.2013","1.446,04","1.445,46","1.455,63","1.432,36","-","0,04%"
"26.03.2013","1.445,46","1.458,80","1.461,76","1.438,41","-","-0,91%"
"25.03.2013","1.458,80","1.470,91","1.493,82","1.457,88","-","-0,82%"
"22.03.2013","1.470,91","1.485,73","1.487,06","1.470,53","-","-1,00%"
"21.03.2013","1.485,73","1.489,34","1.496,06","1.483,46","-","-0,24%"
"20.03.2013","1.489,34","1.478,82","1.490,95","1.465,86","-","0,71%"
"19.03.2013","1.478,82","1.494,30","1.501,77","1.477,70","-","-1,04%"
"18.03.2013","1.494,30","1.537,66","1.538,91","1.477,81","-","-2,82%"
"15.03.2013","1.537,66","1.535,73","1.556,58","1.535,19","-","0,13%"
"14.03.2013","1.535,73","1.531,14","1.540,39","1.524,95","-","0,30%"
"13.03.2013","1.531,14","1.542,55","1.548,74","1.528,93","-","-0,74%"
"12.03.2013","1.542,55","1.539,87","1.545,76","1.530,67","-","0,17%"
"11.03.2013","1.539,87","1.532,09","1.553,35","1.531,83","-","0,51%"
"07.03.2013","1.532,09","1.529,32","1.536,30","1.527,61","-","0,18%"
"06.03.2013","1.529,32","1.523,34","1.538,77","1.523,34","-","0,39%"
"05.03.2013","1.523,34","1.498,79","1.525,49","1.498,46","-","1,64%"
"04.03.2013","1.498,79","1.509,80","1.514,95","1.494,71","-","-0,73%"
"01.03.2013","1.509,80","1.534,41","1.537,27","1.505,68","-","-1,60%"
"28.02.2013","1.534,41","1.530,38","1.544,84","1.529,76","-","0,25%"
"27.02.2013","1.530,52","1.531,66","1.535,42","1.525,56","-","-0,02%"
"26.02.2013","1.530,82","1.565,07","1.567,11","1.524,46","-","-2,19%"
"25.02.2013","1.565,07","1.551,04","1.567,29","1.549,05","-","0,90%"
"22.02.2013","1.551,04","1.545,59","1.558,19","1.544,36","-","0,15%"
"21.02.2013","1.548,76","1.582,63","1.583,25","1.545,40","-","-2,14%"
"20.02.2013","1.582,63","1.592,74","1.597,68","1.582,24","-","-0,63%"
"19.02.2013","1.592,74","1.578,65","1.593,38","1.577,86","-","0,89%"
"18.02.2013","1.578,65","1.577,26","1.580,90","1.566,41","-","0,09%"
"15.02.2013","1.577,26","1.588,31","1.589,35","1.567,81","-","-0,70%"
"14.02.2013","1.588,31","1.612,55","1.623,28","1.582,85","-","-1,51%"
"13.02.2013","1.612,65","1.582,35","1.615,58","1.582,35","-","1,91%"
"12.02.2013","1.582,35","1.581,95","1.590,31","1.574,30","-","0,03%"
"11.02.2013","1.581,95","1.590,13","1.595,99","1.581,70","-","-0,51%"
"08.02.2013","1.590,13","1.595,36","1.596,88","1.577,74","-","-0,33%"
"07.02.2013","1.595,36","1.602,99","1.607,27","1.592,43","-","-0,48%"
"06.02.2013","1.602,99","1.614,09","1.630,74","1.599,00","-","-0,69%"
"05.02.2013","1.614,09","1.612,52","1.617,26","1.599,47","-","0,10%"
"04.02.2013","1.612,52","1.628,26","1.637,62","1.610,94","-","-0,97%"
"01.02.2013","1.628,31","1.621,71","1.635,71","1.620,31","-","0,38%"
"31.01.2013","1.622,13","1.618,71","1.623,63","1.608,46","-","0,21%"
"30.01.2013","1.618,77","1.623,87","1.636,03","1.612,42","-","-0,31%"
"29.01.2013","1.623,87","1.635,50","1.637,00","1.618,96","-","-0,71%"
"28.01.2013","1.635,50","1.618,84","1.638,08","1.615,04","-","1,03%"
"25.01.2013","1.618,84","1.604,66","1.620,43","1.597,75","-","0,88%"
"24.01.2013","1.604,65","1.605,36","1.605,36","1.585,01","-","-0,04%"
"23.01.2013","1.605,36","1.589,02","1.605,88","1.587,88","-","1,03%"
"22.01.2013","1.589,02","1.600,13","1.604,63","1.580,80","-","-0,69%"
"21.01.2013","1.600,13","1.603,44","1.603,99","1.594,09","-","-0,21%"
"18.01.2013","1.603,50","1.585,44","1.605,68","1.584,97","-","1,14%"
"17.01.2013","1.585,44","1.571,15","1.586,80","1.571,13","-","0,91%"
"16.01.2013","1.571,15","1.576,54","1.585,82","1.562,16","-","-0,34%"
"15.01.2013","1.576,54","1.590,21","1.593,12","1.576,54","-","-0,86%"
"14.01.2013","1.590,21","1.571,73","1.594,17","1.569,66","-","1,18%"
"11.01.2013","1.571,73","1.572,00","1.575,42","1.565,57","-","-0,02%"
"10.01.2013","1.572,00","1.568,59","1.576,32","1.568,59","-","0,22%"
"09.01.2013","1.568,59","1.576,10","1.578,31","1.564,09","-","-0,48%"
"08.01.2013","1.576,10","1.526,98","1.582,35","1.526,98","-","2,99%"
"01.01.2013","1.530,41","1.530,41","1.530,41","1.530,41","-","0,22%"
"28.12.2012","1.526,98","1.535,05","1.537,44","1.520,79","-","-0,53%"
"27.12.2012","1.535,05","1.526,34","1.535,05","1.523,23","-","0,57%"
"26.12.2012","1.526,34","1.513,74","1.526,84","1.511,55","-","0,83%"
"25.12.2012","1.513,74","1.515,87","1.520,29","1.513,47","-","-0,14%"
"24.12.2012","1.515,87","1.512,23","1.519,08","1.509,14","-","0,24%"
"21.12.2012","1.512,18","1.528,81","1.529,84","1.507,99","-","-1,09%"
"20.12.2012","1.528,89","1.517,39","1.530,64","1.503,46","-","0,76%"
"19.12.2012","1.517,39","1.511,42","1.524,77","1.509,41","-","0,39%"
"18.12.2012","1.511,43","1.491,21","1.515,18","1.489,31","-","1,36%"
"17.12.2012","1.491,21","1.500,89","1.508,18","1.487,44","-","-0,64%"
"14.12.2012","1.500,89","1.499,68","1.508,35","1.494,50","-","0,08%"
"13.12.2012","1.499,68","1.506,91","1.512,25","1.491,51","-","-0,48%"
"12.12.2012","1.506,91","1.484,53","1.509,89","1.484,53","-","1,51%"
"11.12.2012","1.484,50","1.480,78","1.489,07","1.476,41","-","0,25%"
"10.12.2012","1.480,78","1.473,86","1.483,99","1.468,37","-","0,66%"
"07.12.2012","1.471,09","1.467,00","1.472,27","1.453,19","-","0,28%"
"06.12.2012","1.467,00","1.469,54","1.478,12","1.464,03","-","-0,17%"
"05.12.2012","1.469,54","1.443,87","1.473,92","1.442,88","-","1,78%"
"04.12.2012","1.443,87","1.451,69","1.451,69","1.436,17","-","-0,54%"
"03.12.2012","1.451,69","1.437,51","1.452,42","1.433,20","-","1,05%"
"30.11.2012","1.436,55","1.420,35","1.439,23","1.415,70","-","1,14%"
"29.11.2012","1.420,35","1.397,38","1.424,86","1.394,21","-","1,64%"
"28.11.2012","1.397,38","1.417,60","1.417,94","1.395,57","-","-1,43%"
"27.11.2012","1.417,60","1.426,96","1.440,32","1.414,32","-","-0,66%"
"26.11.2012","1.426,96","1.432,24","1.439,89","1.422,38","-","-0,37%"
"23.11.2012","1.432,24","1.419,88","1.432,44","1.418,72","-","0,87%"
"22.11.2012","1.419,88","1.420,97","1.427,41","1.417,96","-","-0,08%"
"21.11.2012","1.420,97","1.403,59","1.422,60","1.393,29","-","1,24%"
"20.11.2012","1.403,59","1.399,70","1.405,02","1.394,39","-","0,28%"
"19.11.2012","1.399,70","1.376,10","1.402,65","1.372,81","-","1,71%"
"16.11.2012","1.376,10","1.381,58","1.384,87","1.365,97","-","-0,40%"
"15.11.2012","1.381,58","1.367,15","1.382,96","1.359,80","-","1,06%"
"14.11.2012","1.367,15","1.363,67","1.376,20","1.356,47","-","0,26%"
"13.11.2012","1.363,63","1.404,28","1.406,56","1.359,92","-","-2,89%"
"12.11.2012","1.404,26","1.397,86","1.407,28","1.390,39","-","0,46%"
"09.11.2012","1.397,86","1.410,27","1.410,27","1.387,22","-","-0,88%"
"08.11.2012","1.410,27","1.426,94","1.428,33","1.396,11","-","-1,17%"
"07.11.2012","1.426,94","1.448,98","1.464,82","1.425,73","-","-1,52%"
"06.11.2012","1.448,98","1.444,19","1.452,78","1.436,10","-","0,33%"
"02.11.2012","1.444,19","1.443,50","1.454,58","1.435,85","-","0,05%"
"01.11.2012","1.443,50","1.433,96","1.443,89","1.415,38","-","0,67%"
"31.10.2012","1.433,96","1.429,95","1.448,33","1.428,48","-","0,27%"
